Carimbo de data/hora,"Question 1: Physical Safety vs. ""Black-Box"" Explainability Scenario: An eVTOL executes an emergency maneuver. What is more critical for the system's certification?","Question 2: Regulatory Compliance vs. Sustainability Scenario: The AI identifies a flight path that significantly saves battery life and reduces acoustic impact, but it slightly conflicts with standard air traffic guidelines. Which factor should carry more weight?","Total Transparency vs. Intellectual Property (IP) Protection Scenario: Following an incident, the regulatory body demands access to the AI's underlying code for an audit. The developer claims trade secret protection. In formulating public policy, which should be prioritized?","Question 4: (Legal Dimension) Intellectual Property vs. Strict Accountability Scenario: To ensure urban air safety, regulations could require UAM developers to share their proprietary algorithms with a centralized government database.",Primary Field of Expertise: (Select the one that best describes your current professional or academic focus),Years of Experience in your field:,Current Affiliation Type:,Optional Open Feedback: Please share any additional thoughts on the regulatory bottlenecks for AI in Urban Air Mobility: 
2026/04/06 4:01:35 PM GMT-3,"Slightly prefer: Preventing the accident at all costs (Safety), even if the AI's logic remains opaque.",Slightly prefer: Strict adherence to Legal and Regulatory Compliance.,Slightly prefer: Total Transparency and strict legal Accountability.,Slightly prefer: Enforcing Strict Accountability through mandatory open-data policies for regulators.,Innovation Management / Technology Transfer,Over 15 years,Industry / Private Sector,"One of the main challenges for regulating AI in Urban Air Mobility is that the technology is evolving much faster than the regulatory frameworks designed to govern it. Traditional aviation rules were built for predictable, non-adaptive systems, while AI introduces a level of autonomy and continuous learning that doesn’t easily fit into existing certification models.

This creates uncertainty not only for regulators, but also for companies trying to develop and deploy these technologies. Questions around liability, safety validation, and ongoing oversight are still not fully resolved.

Another issue is the lack of alignment between different countries, which makes it harder for companies to scale their solutions globally. At the same time, there is a delicate balance between giving regulators enough access to understand and supervise AI systems, and protecting the intellectual property that drives innovation.

In practice, a more flexible approach seems necessary — one that allows for testing environments, gradual adaptation of rules, and controlled transparency. This would help ensure safety without discouraging innovation, which is essential for the development of UAM. "
2026/04/06 5:24:10 PM GMT-3,"Strongly prefer: Preventing the accident at all costs (Safety), even if the AI's logic remains opaque.",Strongly prefer: Strict adherence to Legal and Regulatory Compliance.,Strongly prefer: Protection of the developer's Intellectual Property (Patents/Trade Secrets).,Strongly prefer: Protecting the Intellectual Property and Trade Secrets of developers to foster innovation.,Aerospace Engineering / Unmanned Aerial Systems (UAS),11 to 15 years,Industry / Private Sector,"The regulatory bottlenecks for AI in Urban Air Mobility (UAM) are not in the technology itself, but in the misalignment between the speed of innovation and regulatory capacity.

First, there is a structural conflict between operational safety and the interpretability of AI. The preference for ""safety above all,"" even with black-box models, is consistent with industrial and aeronautical logic. However, regulators still operate under traditional deterministic certification paradigms (inspired by standards such as DO-178), which do not adapt well to adaptive learning-based systems. This creates a direct bottleneck: the technology is already capable of preventing accidents better than humans in many scenarios, but it cannot be certified at the same speed.

The second critical point is the conflict between operational optimization via AI and regulatory rigidity. Their choice for strict compliance makes business sense—no one scales operations outside the law. But this highlights a larger problem: current air traffic regulations were not designed for autonomous systems that optimize in real time. In other words, AI can be more efficient, quieter, and more sustainable, but it is limited by a framework that has not evolved at the same rate.

Third, and perhaps the most sensitive for deep tech companies: intellectual property protection vs. transparency requirements.

Forcing complete open-source code
destroys competitive advantage,
reduces incentives for innovation, and
creates the risk of critical technological leaks.

The most viable path here is not to ""open the code,"" but rather to evolve towards performance-based audit models and certification based on behavior, not on complete inspection of internal logic.

In summary:
The technology is already ready to scale. The real bottleneck is regulatory — and whoever manages to navigate this first (without giving up IP and maintaining full compliance) will dominate the urban air mobility market.

"
2026/04/06 5:40:30 PM GMT-3,"Strongly prefer: Preventing the accident at all costs (Safety), even if the AI's logic remains opaque.",Strongly prefer: Prioritizing Energy Efficiency and Sustainability.,Slightly prefer: Total Transparency and strict legal Accountability.,Strongly prefer: Enforcing Strict Accountability through mandatory open-data policies for regulators.,"Law, Regulation, and Public Policy",Over 15 years,Academia / Research Institute,
2026/04/07 4:51:09 AM GMT-3,Strongly prefer: Understanding the AI's decision-making process (Explainability/XAI).,Strongly prefer: Strict adherence to Legal and Regulatory Compliance.,Strongly prefer: Total Transparency and strict legal Accountability.,Strongly prefer: Protecting the Intellectual Property and Trade Secrets of developers to foster innovation.,Innovation Management / Technology Transfer,Over 15 years,Industry / Private Sector,"In addition to the rules themselves for regulating the AAM ecosystem, procedures for how to proceed must also be established. For example, I believe that all information should be shared with authorities, including algorithms and programming logic, for example. However, I also believe there should be a procedure in place regarding how this information will be treated to ensure the right to privacy, the maintenance of trade secrets, etc., with the competent authority being responsible for compiling, analyzing, and safeguarding the information appropriately."
2026/04/07 9:36:15 AM GMT-3,"Strongly prefer: Preventing the accident at all costs (Safety), even if the AI's logic remains opaque.",Strongly prefer: Strict adherence to Legal and Regulatory Compliance.,Slightly prefer: Protection of the developer's Intellectual Property (Patents/Trade Secrets).,Strongly prefer: Enforcing Strict Accountability through mandatory open-data policies for regulators.,"Law, Regulation, and Public Policy",6 to 10 years,Academia / Research Institute,"Os entraves regulatórios para o uso de IA na mobilidade aérea urbana (UAM – Urban Air Mobility) são relevantes e, em muitos casos, ainda estão em fase de construção. Seguem algumas considerações abertas e estratégicas que podem enriquecer esse debate:

1. Lacuna normativa e descompasso tecnológico
A evolução da IA (especialmente em autonomia de voo e tomada de decisão em tempo real) avança mais rápido do que a capacidade dos reguladores de normatizar. Isso gera insegurança jurídica para empresas e investidores, que ficam sem parâmetros claros para certificação, operação e responsabilidade.

2. Certificação de sistemas baseados em IA
Os modelos tradicionais de certificação aeronáutica foram concebidos para sistemas determinísticos. A IA, especialmente com machine learning, traz comportamento probabilístico e adaptativo, o que desafia critérios clássicos de validação, rastreabilidade e previsibilidade.

3. Responsabilidade civil e penal
Ainda não há clareza sobre quem responde em caso de falha: fabricante da aeronave, desenvolvedor do algoritmo, operador, ou até o gestor do espaço aéreo. A autonomia crescente da IA tensiona os modelos jurídicos tradicionais de imputação de responsabilidade.

4. Integração com o espaço aéreo urbano (UTM)
A gestão do tráfego aéreo urbano com múltiplos veículos autônomos exige sistemas altamente confiáveis de IA para coordenação (UTM – Unmanned Traffic Management). Reguladores ainda discutem padrões de interoperabilidade, segurança cibernética e redundância.

5. Segurança operacional (safety) vs. segurança contra ameaças (security)
Além da segurança de voo, há riscos de ataques cibernéticos aos sistemas de IA. A regulação precisa tratar simultaneamente falhas técnicas e ameaças externas, o que aumenta a complexidade normativa.

6. Proteção de dados e privacidade
Veículos urbanos autônomos podem coletar grandes volumes de dados (imagens, geolocalização, comportamento). É necessário alinhar a operação com legislações como a LGPD, especialmente em ambientes densamente povoados.

7. Aceitação social e legitimidade regulatória
A população ainda pode ter resistência ao uso de aeronaves autônomas sobre áreas urbanas. A regulação precisa considerar transparência, explicabilidade da IA e mecanismos de prestação de contas para gerar confiança pública.

8. Harmonização internacional
Como a aviação é um setor global, a falta de padronização entre países pode dificultar operações transfronteiriças e encarecer o desenvolvimento tecnológico. A atuação coordenada entre autoridades é essencial."
2026/04/07 10:02:10 AM GMT-3,Strongly prefer: Understanding the AI's decision-making process (Explainability/XAI).,Strongly prefer: Strict adherence to Legal and Regulatory Compliance.,Strongly prefer: Total Transparency and strict legal Accountability.,Slightly prefer: Enforcing Strict Accountability through mandatory open-data policies for regulators.,"Law, Regulation, and Public Policy",Over 15 years,Academia / Research Institute,"El principio fundamental de todo el marco regulatorio aeronáutica el la prevención de accidentes...,la búsqueda e investigación de factores que pueden afectar a la misma."
2026/04/07 10:21:49 PM GMT-3,Strongly prefer: Understanding the AI's decision-making process (Explainability/XAI).,Strongly prefer: Strict adherence to Legal and Regulatory Compliance.,Strongly prefer: Total Transparency and strict legal Accountability.,Slightly prefer: Enforcing Strict Accountability through mandatory open-data policies for regulators.,Artificial Intelligence / Computer Science,1 to 5 years,Academia / Research Institute,
2026/04/07 11:15:33 PM GMT-3,"Strongly prefer: Preventing the accident at all costs (Safety), even if the AI's logic remains opaque.",Strongly prefer: Strict adherence to Legal and Regulatory Compliance.,Strongly prefer: Total Transparency and strict legal Accountability.,Neutral: Both are equally important.,"Law, Regulation, and Public Policy",6 to 10 years,Industry / Private Sector,"Acredito que um dos principais gargalos regulatórios para a IA na Mobilidade Aérea Urbana (UAM) está na definição e padronização de rotas aéreas específicas para eVTOLs em ambientes urbanos densos. É essencial que essas rotas sejam integradas aos sistemas existentes de gerenciamento de tráfego aéreo, ao mesmo tempo em que considerem a convivência com outros modais, como o transporte terrestre e a infraestrutura urbana.

Além disso, acredito que há desafios importantes relacionados à definição de pontos de pouso e decolagem (vertiportos), bem como à infraestrutura de recarga de baterias, que precisam ser estrategicamente localizados e regulados para garantir eficiência operacional e segurança. A ausência de normas claras para integração multimodal — conectando eVTOLs a metrôs, ônibus e outros meios de transporte — pode limitar significativamente a escalabilidade do sistema.

Portanto, acredito que uma abordagem regulatória coordenada entre autoridades de aviação, planejamento urbano e mobilidade é fundamental para viabilizar operações seguras, eficientes e sustentáveis."
2026/04/08 5:26:09 PM GMT-3,Strongly prefer: Understanding the AI's decision-making process (Explainability/XAI).,Neutral: Both are equally important.,Slightly prefer: Total Transparency and strict legal Accountability.,Slightly prefer: Enforcing Strict Accountability through mandatory open-data policies for regulators.,"Law, Regulation, and Public Policy",6 to 10 years,Academia / Research Institute,
